username,cluster,image,x,y,ra,dec,skipped,flagged,updated_at
taweewat,Cluster0210,cluster210.jpg,290.8670212765957,293.7466295932201,69.84414416963546,-50.98258721215373,False,False,2026-07-06 04:54:10
taweewat,Cluster0211,cluster211.jpg,375.2313829787234,382.519590256062,69.9137690308481,-54.72554142751308,False,False,2026-07-06 04:54:12
taweewat,Cluster0212,cluster212.jpg,405.3244680851064,406.0335970127837,72.8488861827583,-41.58649790844927,False,False,2026-07-06 04:54:16
taweewat,Cluster0213,cluster213.jpg,,,,,True,False,2026-07-06 04:54:18
taweewat,Cluster0214,cluster214.jpg,299.8125,289.76458168029785,73.52728944453476,-39.243693144222284,False,False,2026-07-06 04:54:22
taweewat,Cluster0215,cluster215.jpg,357.3909574468085,336.2437480764186,73.99481088731905,-37.93163620677667,False,False,2026-07-06 04:54:47
taweewat,Cluster0216,cluster216.jpg,811.7712765957447,810.9711391773629,76.48757840654936,-28.429377061684576,False,False,2026-07-06 04:54:49
taweewat,Cluster0217,cluster217.jpg,272.42420212765956,325.99835834097354,74.2354700778852,-27.268856350301483,False,False,2026-07-06 04:54:54
taweewat,Cluster0218,cluster218.jpg,338.38563829787233,293.98922709201247,73.51452650618549,-26.665876280638365,False,False,2026-07-06 04:55:00
taweewat,Cluster0219,cluster219.jpg,254.903638121502,300.98311321293727,73.43036924357527,-37.39719467090605,False,False,2026-07-06 04:55:37
taweewat,Cluster0220,cluster220.jpg,268.79521276595744,296.61121299418994,74.6820638540591,-25.432371885390133,False,False,2026-07-06 07:06:41
taweewat,Cluster0221,cluster221.jpg,341.99468085106383,351.4402464197037,76.11555337598098,-23.805482441378324,False,False,2026-07-06 04:55:41
taweewat,Cluster0222,cluster222.jpg,321.32712765957444,330.065689817388,75.70423725032471,-33.296430907092265,False,False,2026-07-06 04:55:44
taweewat,Cluster0223,cluster223.jpg,405.9840425531915,431.8679054747236,77.51555689825845,-47.62161012200955,False,False,2026-07-06 04:55:46
taweewat,Cluster0224,cluster224.jpg,307.8377659574468,302.2931722275754,75.61163272259878,-51.62496113420101,False,False,2026-07-06 04:55:49
taweewat,Cluster0225,cluster225.jpg,336.8776595744681,352.84614177460367,76.99207827625294,-30.814465615762483,False,False,2026-07-06 04:55:51
taweewat,Cluster0226,cluster226.jpg,439.46542553191483,410.756823844098,78.69646136040156,-30.106603589290877,False,False,2026-07-06 04:56:08
taweewat,Cluster0227,cluster227.jpg,326.28191489361706,314.8349273356986,76.62777557940214,-41.53787298393387,False,False,2026-07-06 04:56:15
taweewat,Cluster0228,cluster228.jpg,1248.8174643916348,1222.7050254629942,77.96607071427505,-41.881245311742035,False,False,2026-07-06 04:56:27
taweewat,Cluster0229,cluster229.jpg,,,,,True,False,2026-07-06 04:56:38
taweewat,Cluster0230,cluster230.jpg,309.63829787234044,280.12260477593605,79.10091855783686,-55.61454942668091,False,False,2026-07-06 04:56:42
taweewat,Cluster0231,cluster231.jpg,428.3909574468085,409.8913984095796,77.23454949348363,-39.58554414455092,False,False,2026-07-06 04:56:56
taweewat,Cluster0232,cluster232.jpg,329.218085106383,301.8892714317809,82.16657193694886,-20.286140221754202,False,False,2026-07-06 07:07:02
taweewat,Cluster0233,cluster233.jpg,324.3390957446809,329.8698121334644,79.7314259518456,-43.25182829854971,False,False,2026-07-06 04:57:03
taweewat,Cluster0234,cluster234.jpg,292.70345744680856,340.7255744528263,81.75473846434745,-18.967305070585176,False,False,2026-07-06 04:57:06
taweewat,Cluster0235,cluster235.jpg,454.32446808510645,425.584572163034,83.47364190943831,-18.314433882085197,False,False,2026-07-06 04:57:11
taweewat,Cluster0236,cluster236.jpg,362.6968085106383,382.64343764934137,84.21072926484233,-21.832878257962257,False,False,2026-07-06 04:57:13
taweewat,Cluster0237,cluster237.jpg,448.70744680851067,458.1171517473586,84.8724300223879,-20.058782242266055,False,False,2026-07-06 04:57:16
taweewat,Cluster0238,cluster238.jpg,327.95212765957444,338.8550957618875,85.01857276755415,-25.808582717969337,False,False,2026-07-06 04:57:19
taweewat,Cluster0239,cluster239.jpg,394.81781914893617,413.78771944248933,85.46194988995126,-36.72874269858165,False,False,2026-07-06 04:57:21
taweewat,Cluster0240,cluster240.jpg,434.6808510638298,429.4083308767765,84.20839958837087,-39.65106844096937,False,False,2026-07-06 04:57:25
taweewat,Cluster0241,cluster241.jpg,261.3590425531915,283.23417407908335,82.97251637166451,-46.85338537744687,False,False,2026-07-06 04:57:29
taweewat,Cluster0242,cluster242.jpg,299.07313829787233,307.88240079676854,86.88769425171105,-23.6722721851691,False,False,2026-07-06 04:57:33
taweewat,Cluster0243,cluster243.jpg,298.1648936170213,304.719147296662,87.57459580020071,-53.767082186719925,False,False,2026-07-06 06:53:14
taweewat,Cluster0244,cluster244.jpg,241.43617021276597,272.06542408719974,86.64112135210536,-29.79962670530857,False,False,2026-07-06 06:53:17
taweewat,Cluster0245,cluster245.jpg,467.50000000000006,450.25886271862277,87.06496769,-20.7790724293423,False,False,2026-07-06 06:53:19
taweewat,Cluster0246,cluster246.jpg,468.4308510638298,461.1989336622522,89.09818784272477,-26.79304694350542,False,False,2026-07-06 06:53:21
taweewat,Cluster0247,cluster247.jpg,393.1382978723404,402.58740924267056,87.17297878906922,-40.36470635445044,False,False,2026-07-06 06:53:23
taweewat,Cluster0248,cluster248.jpg,309.6742021276596,313.91329619225036,87.77616536256087,-38.56430668811176,False,False,2026-07-06 06:53:32
taweewat,Cluster0249,cluster249.jpg,293.0066489361702,329.43740970530405,87.23967836545634,-40.94160067103966,False,False,2026-07-06 06:53:35
taweewat,Cluster0250,cluster250.jpg,392.14627659574467,394.3420191825704,86.970613300391,-47.56843634284051,False,False,2026-07-06 06:53:39
taweewat,Cluster0251,cluster251.jpg,357.5585106382979,315.24139887221315,88.86784666036847,-50.474901094917925,False,False,2026-07-06 06:53:40
taweewat,Cluster0252,cluster252.jpg,297.43617021276594,261.03971473206866,92.98726248571008,-55.23390780423883,False,False,2026-07-06 06:53:43
taweewat,Cluster0253,cluster253.jpg,277.3191489361702,280.95070778055396,89.75408512476716,-54.78410680828847,False,False,2026-07-06 06:53:45
taweewat,Cluster0254,cluster254.jpg,602.7127659574468,656.5104575867348,92.65037103433846,-36.91351882807992,False,False,2026-07-06 06:53:48
taweewat,Cluster0255,cluster255.jpg,333.07180851063833,377.61010441881547,93.16709213628775,-41.5680662669327,False,False,2026-07-06 06:53:51
taweewat,Cluster0256,cluster256.jpg,,,,,False,True,2026-07-06 07:04:51
taweewat,Cluster0257,cluster257.jpg,333.4002659574468,345.32876607205003,94.9749265781828,-47.95131839030858,False,False,2026-07-06 07:07:09
taweewat,Cluster0258,cluster258.jpg,267.1941489361702,311.32508712119244,93.35268309961857,-48.47576538589604,False,False,2026-07-06 07:07:13
taweewat,Cluster0259,cluster259.jpg,735.5837765957447,725.0003062714921,91.90081311615434,-32.093891270956426,False,False,2026-07-06 07:09:03
taweewat,Cluster0260,cluster260.jpg,352.2885638297872,333.35731193867133,92.68113714974243,-52.08445701703553,False,False,2026-07-06 07:09:06
taweewat,Cluster0261,cluster261.jpg,325.27659574468083,325.81307451775734,96.58527264607224,-57.16509668531213,False,False,2026-07-06 07:09:08
taweewat,Cluster0262,cluster262.jpg,355.8829787234043,344.2398917015563,308.7348990546598,-43.80167079300717,False,False,2026-07-06 07:09:11
taweewat,Cluster0263,cluster263.jpg,,,,,True,False,2026-07-06 07:09:13
taweewat,Cluster0264,cluster264.jpg,,,,,True,False,2026-07-06 07:09:15
taweewat,Cluster0265,cluster265.jpg,431.0771276595745,400.4351927574645,309.3797853609036,-49.46625122102846,False,False,2026-07-06 07:09:18
taweewat,Cluster0266,cluster266.jpg,332.5,366.3041648864746,308.39189990149373,-46.6670601172223,False,False,2026-07-06 07:09:20
taweewat,Cluster0267,cluster267.jpg,,,,,True,False,2026-07-06 07:09:24
taweewat,Cluster0268,cluster268.jpg,294.3670212765957,281.91790625389586,308.88856906026416,-57.70533687628848,False,False,2026-07-06 07:09:27
taweewat,Cluster0269,cluster269.jpg,504.6476063829787,524.0279669660204,311.2296575599098,-54.93347095470697,False,False,2026-07-06 07:09:29
taweewat,Cluster0270,cluster270.jpg,517.3803191489361,501.0997313641487,316.37032930201417,-56.95997904889372,False,False,2026-07-06 07:09:32
taweewat,Cluster0271,cluster271.jpg,290.4255319148936,286.802125971368,317.1109895280793,-61.518866816723474,False,False,2026-07-06 07:09:36
taweewat,Cluster0272,cluster272.jpg,349.56781914893617,345.49729420276395,322.98166394736705,-65.0973348371892,False,False,2026-07-06 07:09:39
taweewat,Cluster0273,cluster273.jpg,299.32180851063833,282.665556846781,324.0460837838668,-59.63519390441496,False,False,2026-07-06 07:09:41
taweewat,Cluster0274,cluster274.jpg,661.2765957446808,680.2808474276928,325.2947265360907,-45.4661239396739,False,False,2026-07-06 07:09:44
taweewat,Cluster0275,cluster275.jpg,311.49468085106383,318.7044309250852,322.45030759377437,-63.628314730028436,False,False,2026-07-06 07:09:46
taweewat,Cluster0276,cluster276.jpg,549.7819148936171,531.0827985722968,327.2256416455586,-58.07729932078498,False,False,2026-07-06 07:09:49
taweewat,Cluster0277,cluster277.jpg,,,,,True,False,2026-07-06 07:09:58
taweewat,Cluster0278,cluster278.jpg,314.14361702127655,315.5532340597599,329.4136724806165,-45.15765324025657,False,False,2026-07-06 07:10:04
taweewat,Cluster0279,cluster279.jpg,303.2154255319149,281.37176249889615,328.51198030993476,-60.73382372682631,False,False,2026-07-06 07:10:09
taweewat,Cluster0280,cluster280.jpg,338.87870957857973,353.2831032532659,326.7512094072679,-60.35128290084788,False,False,2026-07-06 07:26:35
taweewat,Cluster0281,cluster281.jpg,351.2879200726612,372.0888902489214,331.99382170693985,-50.9362718113459,False,False,2026-07-06 07:26:40
taweewat,Cluster0282,cluster282.jpg,,,,,True,False,2026-07-06 07:26:51
taweewat,Cluster0283,cluster283.jpg,290.81515957446805,295.4722502282325,331.6504087683196,-58.13213276621105,False,False,2026-07-06 07:26:55
taweewat,Cluster0284,cluster284.jpg,331.78723404255317,387.7049625477892,333.6173416382539,-62.31640584938542,False,False,2026-07-06 07:26:58
taweewat,Cluster0285,cluster285.jpg,248.11702127659575,274.3735800398157,329.57860418104906,-62.345612623880676,False,False,2026-07-06 07:27:02
taweewat,Cluster0286,cluster286.jpg,903.4414893617022,885.1242860428831,334.23110680803757,-45.3558142501509,False,False,2026-07-06 07:27:06
taweewat,Cluster0287,cluster287.jpg,,,,,True,False,2026-07-06 07:28:41
taweewat,Cluster0288,cluster288.jpg,308.75,326.73333168029785,336.3498096412707,-60.29998352169451,False,False,2026-07-06 07:28:48
taweewat,Cluster0289,cluster289.jpg,369.4319383153028,375.68679098738284,332.7259259415981,-51.39725808945519,False,False,2026-07-06 07:28:56
taweewat,Cluster0290,cluster290.jpg,334.51895675585814,339.12874154844246,338.76873128924314,-57.667928027968244,False,False,2026-07-06 07:29:01
taweewat,Cluster0291,cluster291.jpg,340.6968085106383,367.78474994415933,340.3859094083292,-63.5827396029126,False,False,2026-07-06 07:29:07
taweewat,Cluster0292,cluster292.jpg,294.2154255319149,272.3519487583891,340.1763475868501,-59.13190587515964,False,False,2026-07-06 07:29:11
taweewat,Cluster0293,cluster293.jpg,262.9561170212766,275.8085978487705,340.51698505502566,-44.58732828906567,False,False,2026-07-06 07:29:14
taweewat,Cluster0294,cluster294.jpg,318.27526595744683,366.8835088445785,341.4601730481299,-52.90876255914369,False,False,2026-07-06 07:29:18
taweewat,Cluster0295,cluster295.jpg,301.7473404255319,318.9088635140277,341.41405805636725,-62.03502054162241,False,False,2026-07-06 07:29:22
taweewat,Cluster0296,cluster296.jpg,347.4215425531915,358.6029236570318,345.10883272596493,-42.974306418888375,False,False,2026-07-06 07:29:24
taweewat,Cluster0297,cluster297.jpg,288.5,258.67810127582953,345.10218237,-45.01248235848174,False,False,2026-07-06 07:29:29
taweewat,Cluster0298,cluster298.jpg,432.8018617021277,413.9390048169075,347.05014674375997,-57.703758607350565,False,False,2026-07-06 07:29:35
taweewat,Cluster0299,cluster299.jpg,1086.4361702127658,1072.5221573038302,349.81529865313746,-53.53336336411489,False,False,2026-07-06 07:29:38
taweewat,Cluster0300,cluster300.jpg,288.63829787234044,259.0198567167242,346.80524232518326,-54.66693316268328,False,False,2026-07-06 07:29:40
taweewat,Cluster0301,cluster301.jpg,387.2340425531915,346.7035441297166,350.55966793772393,-42.23509342037833,False,False,2026-07-06 07:29:43
taweewat,Cluster0302,cluster302.jpg,358.5226063829787,369.6411327199733,350.91132549513725,-41.04258798565906,False,False,2026-07-06 07:29:45
taweewat,Cluster0303,cluster303.jpg,268.17021276595744,232.5599275954226,350.0561332321972,-41.51162829061945,False,False,2026-07-06 07:31:14
taweewat,Cluster0304,cluster304.jpg,,,,,True,False,2026-07-06 07:29:53
taweewat,Cluster0305,cluster305.jpg,345.5585106382979,367.10318950896567,355.18291012869685,-46.35354301768093,False,False,2026-07-06 07:29:55
taweewat,Cluster0306,cluster306.jpg,,,,,True,False,2026-07-06 07:30:00
taweewat,Cluster0307,cluster307.jpg,513.9888784594174,483.26674320795945,354.50096330816484,-65.1388334698668,False,False,2026-07-06 07:30:10
taweewat,Cluster0308,cluster308.jpg,249.1156914893617,273.0404240628506,358.8188386790871,-38.42401858464013,False,False,2026-07-06 07:30:13
taweewat,Cluster0309,cluster309.jpg,288.281914893617,276.2131190198533,356.18282646824633,-42.72022785655089,False,False,2026-07-06 07:30:18
taweewat,Cluster0310,cluster310.jpg,561.0904255319149,590.5028337519219,357.902328154521,-49.913977927456386,False,False,2026-07-06 07:30:25
